CMDLINE 30737
MEM 1460.546875 1745436084.1821
MEM 1460.546875 1745436084.2875
MEM 1460.546875 1745436084.3923
MEM 1460.546875 1745436084.4953
MEM 1460.546875 1745436084.6003
MEM 1460.546875 1745436084.7028
MEM 1460.546875 1745436084.8066
MEM 1460.546875 1745436084.9114
MEM 1460.546875 1745436085.0163
MEM 1460.546875 1745436085.1214
MEM 1460.546875 1745436085.2247
MEM 1460.546875 1745436085.3259
MEM 1460.546875 1745436085.4269
MEM 1460.546875 1745436085.5323
MEM 1460.546875 1745436085.6342
MEM 1460.546875 1745436085.7398
MEM 1460.546875 1745436085.8457
MEM 1460.546875 1745436085.9504
MEM 1460.546875 1745436086.0544
MEM 1460.546875 1745436086.1591
MEM 1460.546875 1745436086.2649
MEM 1460.546875 1745436086.3655
MEM 1460.546875 1745436086.4706
MEM 1460.546875 1745436086.5745
MEM 1460.546875 1745436086.6770
MEM 1460.546875 1745436086.7823
MEM 1460.546875 1745436086.8829
MEM 1460.546875 1745436086.9880
MEM 1460.546875 1745436087.0911
MEM 1460.546875 1745436087.1964
MEM 1460.546875 1745436087.3016
MEM 1460.546875 1745436087.4028
MEM 1460.546875 1745436087.5068
MEM 1460.546875 1745436087.6090
MEM 1460.546875 1745436087.7142
MEM 1460.546875 1745436087.8190
MEM 1460.546875 1745436087.9211
MEM 1460.546875 1745436088.0290
MEM 1460.546875 1745436088.1310
MEM 1460.546875 1745436088.2364
MEM 1460.546875 1745436088.3401
MEM 1460.546875 1745436088.4446
MEM 1460.546875 1745436088.5454
MEM 1460.546875 1745436088.6506
MEM 1460.546875 1745436088.7559
MEM 1460.546875 1745436088.8587
MEM 1460.546875 1745436088.9594
MEM 1460.546875 1745436089.0621
MEM 1460.546875 1745436089.1672
MEM 1460.546875 1745436089.2724
MEM 1460.546875 1745436089.3786
MEM 1460.546875 1745436089.4846
MEM 1460.546875 1745436089.5898
MEM 1460.546875 1745436089.6948
MEM 1460.546875 1745436089.7996
MEM 1460.546875 1745436089.9016
MEM 1460.546875 1745436090.0066
MEM 1460.546875 1745436090.1113
MEM 1460.546875 1745436090.2152
MEM 1460.546875 1745436090.3164
MEM 1460.546875 1745436090.4218
MEM 1460.546875 1745436090.5264
MEM 1460.546875 1745436090.6308
MEM 1460.546875 1745436090.7339
MEM 1460.546875 1745436090.8383
MEM 1460.546875 1745436090.9412
MEM 1460.546875 1745436091.0447
MEM 1460.546875 1745436091.1491
MEM 1460.546875 1745436091.2520
MEM 1460.546875 1745436091.3576
MEM 1461.078125 1745436091.4620
MEM 1462.171875 1745436091.5661
MEM 1462.171875 1745436091.6712
MEM 1462.171875 1745436091.7765
MEM 1462.171875 1745436091.8784
MEM 1462.171875 1745436091.9853
MEM 1462.171875 1745436092.0881
MEM 1462.171875 1745436092.1937
MEM 1462.171875 1745436092.2970
MEM 1462.171875 1745436092.4005
MEM 1462.171875 1745436092.5008
MEM 1462.171875 1745436092.6032
MEM 1462.171875 1745436092.7076
MEM 1462.171875 1745436092.8129
MEM 1462.171875 1745436092.9180
MEM 1462.171875 1745436093.0190
MEM 1462.171875 1745436093.1242
MEM 1462.171875 1745436093.2281
MEM 1461.468750 1745436093.3306
MEM 1461.875000 1745436093.4337
MEM 1461.875000 1745436093.5389
MEM 1461.875000 1745436093.6418
MEM 1461.875000 1745436093.7470
MEM 1461.875000 1745436093.8508
MEM 1461.875000 1745436093.9552
MEM 1461.875000 1745436094.0555
MEM 1461.875000 1745436094.1607
MEM 1461.796875 1745436094.2661
MEM 1461.796875 1745436094.3716
MEM 1461.796875 1745436094.4780
MEM 1461.796875 1745436094.5835
MEM 1461.796875 1745436094.6850
MEM 1461.796875 1745436094.7874
MEM 1461.796875 1745436094.8930
MEM 1461.796875 1745436094.9972
MEM 1461.796875 1745436095.1025
MEM 1461.796875 1745436095.2077
MEM 1461.796875 1745436095.3124
MEM 1461.796875 1745436095.4181
MEM 1461.796875 1745436095.5234
MEM 1461.796875 1745436095.6280
MEM 1461.796875 1745436095.7323
MEM 1461.796875 1745436095.8359
MEM 1461.796875 1745436095.9411
MEM 1461.796875 1745436096.0454
MEM 1461.796875 1745436096.1513
MEM 1461.796875 1745436096.2556
MEM 1461.796875 1745436096.3616
MEM 1461.796875 1745436096.4655
MEM 1461.796875 1745436096.5704
MEM 1461.796875 1745436096.6743
MEM 1461.796875 1745436096.7780
MEM 1461.796875 1745436096.8825
MEM 1461.796875 1745436096.9835
MEM 1461.796875 1745436097.0880
MEM 1461.796875 1745436097.1935
MEM 1461.796875 1745436097.2987
MEM 1461.796875 1745436097.4017
MEM 1461.796875 1745436097.5038
MEM 1461.796875 1745436097.6077
MEM 1461.796875 1745436097.7115
MEM 1461.796875 1745436097.8156
MEM 1461.796875 1745436097.9197
MEM 1461.796875 1745436098.0238
MEM 1461.796875 1745436098.1294
MEM 1461.796875 1745436098.2331
MEM 1461.796875 1745436098.3385
MEM 1461.796875 1745436098.4424
MEM 1461.796875 1745436098.5454
MEM 1461.796875 1745436098.6508
MEM 1461.796875 1745436098.7523
MEM 1461.796875 1745436098.8571
MEM 1461.796875 1745436098.9618
MEM 1461.796875 1745436099.0627
MEM 1461.796875 1745436099.1657
MEM 1461.796875 1745436099.2698
MEM 1461.796875 1745436099.3731
MEM 1461.796875 1745436099.4780
MEM 1461.796875 1745436099.5826
MEM 1461.796875 1745436099.6877
MEM 1461.796875 1745436099.7909
MEM 1461.796875 1745436099.8950
MEM 1461.796875 1745436100.0004
MEM 1461.796875 1745436100.1045
MEM 1461.796875 1745436100.2106
MEM 1461.796875 1745436100.3160
MEM 1461.796875 1745436100.4196
MEM 1461.796875 1745436100.5250
MEM 1461.796875 1745436100.6290
MEM 1461.796875 1745436100.7344
MEM 1461.796875 1745436100.8376
MEM 1461.796875 1745436100.9387
MEM 1461.796875 1745436101.0443
MEM 1461.796875 1745436101.1493
MEM 1461.796875 1745436101.2508
MEM 1461.796875 1745436101.3527
MEM 1461.796875 1745436101.4546
MEM 1461.796875 1745436101.5571
MEM 1461.796875 1745436101.6619
MEM 1461.796875 1745436101.7664
MEM 1461.796875 1745436101.8724
MEM 1461.796875 1745436101.9752
MEM 1461.796875 1745436102.0760
MEM 1461.796875 1745436102.1788
MEM 1461.796875 1745436102.2810
MEM 1461.796875 1745436102.3876
MEM 1461.796875 1745436102.4917
MEM 1461.796875 1745436102.5972
MEM 1461.796875 1745436102.7028
MEM 1461.796875 1745436102.8095
MEM 1461.796875 1745436102.9109
MEM 1461.796875 1745436103.0129
MEM 1461.796875 1745436103.1166
MEM 1461.796875 1745436103.2225
MEM 1461.796875 1745436103.3282
MEM 1461.796875 1745436103.4344
MEM 1461.796875 1745436103.5398
MEM 1461.796875 1745436103.6434
MEM 1461.796875 1745436103.7473
MEM 1461.796875 1745436103.8510
MEM 1461.796875 1745436103.9557
MEM 1461.796875 1745436104.0609
MEM 1461.796875 1745436104.1651
MEM 1461.796875 1745436104.2706
MEM 1461.796875 1745436104.3743
MEM 1461.796875 1745436104.4784
MEM 1461.796875 1745436104.5817
MEM 1461.796875 1745436104.6861
MEM 1461.796875 1745436104.7921
MEM 1461.796875 1745436104.8972
MEM 1461.796875 1745436105.0021
MEM 1461.796875 1745436105.1074
MEM 1461.796875 1745436105.2092
MEM 1461.796875 1745436105.3133
MEM 1461.796875 1745436105.4145
MEM 1461.796875 1745436105.5165
MEM 1461.796875 1745436105.6218
MEM 1461.796875 1745436105.7229
MEM 1461.796875 1745436105.8266
MEM 1461.796875 1745436105.9275
MEM 1461.796875 1745436106.0290
MEM 1461.796875 1745436106.1311
MEM 1461.796875 1745436106.2378
MEM 1461.796875 1745436106.3394
MEM 1461.796875 1745436106.4427
MEM 1461.796875 1745436106.5452
MEM 1461.796875 1745436106.6501
MEM 1461.796875 1745436106.7507
MEM 1461.796875 1745436106.8525
MEM 1461.796875 1745436106.9576
MEM 1461.796875 1745436107.0631
MEM 1461.796875 1745436107.1642
MEM 1461.796875 1745436107.2695
MEM 1461.796875 1745436107.3740
MEM 1461.796875 1745436107.4779
MEM 1461.796875 1745436107.5834
MEM 1461.796875 1745436107.6906
MEM 1461.796875 1745436107.7945
MEM 1461.796875 1745436107.9009
MEM 1461.796875 1745436108.0044
MEM 1461.796875 1745436108.1101
MEM 1461.796875 1745436108.2155
MEM 1461.796875 1745436108.3210
MEM 1461.796875 1745436108.4226
MEM 1461.796875 1745436108.5283
MEM 1461.796875 1745436108.6357
MEM 1461.796875 1745436108.7381
MEM 1461.796875 1745436108.8447
MEM 1461.796875 1745436108.9504
MEM 1461.796875 1745436109.0549
MEM 1461.796875 1745436109.1568
MEM 1461.796875 1745436109.2579
MEM 1461.796875 1745436109.3631
MEM 1461.796875 1745436109.4694
MEM 1461.796875 1745436109.5705
MEM 1461.796875 1745436109.6758
MEM 1461.796875 1745436109.7796
MEM 1461.796875 1745436109.8850
MEM 1461.796875 1745436109.9890
MEM 1461.796875 1745436110.0918
MEM 1461.796875 1745436110.1922
MEM 1461.796875 1745436110.2984
MEM 1461.796875 1745436110.3990
MEM 1517.031250 1745436110.5035
MEM 1641.453125 1745436110.6087
MEM 1783.078125 1745436110.7113
MEM 1674.562500 1745436110.8164
MEM 1736.500000 1745436110.9216
MEM 1797.546875 1745436111.0268
MEM 1856.281250 1745436111.1319
MEM 1908.015625 1745436111.2367
MEM 1938.312500 1745436111.3383
MEM 1944.156250 1745436111.4422
MEM 1955.000000 1745436111.5426
MEM 2019.140625 1745436111.6477
MEM 2118.953125 1745436111.7516
MEM 2118.953125 1745436111.8554
MEM 2118.953125 1745436111.9581
MEM 2118.953125 1745436112.0589
MEM 2118.953125 1745436112.1641
MEM 2118.953125 1745436112.2693
MEM 2134.093750 1745436112.3698
MEM 1900.109375 1745436112.4722
MEM 2024.734375 1745436112.5773
MEM 2070.765625 1745436112.6825
MEM 2073.093750 1745436112.7877
MEM 2076.312500 1745436112.8929
MEM 2076.359375 1745436112.9981
MEM 2076.390625 1745436113.1036
MEM 2076.390625 1745436113.2077
MEM 2076.390625 1745436113.3098
MEM 2076.390625 1745436113.4153
MEM 2076.390625 1745436113.5218
MEM 2076.390625 1745436113.6272
MEM 2076.390625 1745436113.7302
MEM 2076.390625 1745436113.8319
MEM 2076.390625 1745436113.9371
MEM 2076.390625 1745436114.0423
MEM 2076.437500 1745436114.1475
MEM 2076.437500 1745436114.2527
MEM 2076.437500 1745436114.3579
MEM 2076.437500 1745436114.4587
MEM 2076.437500 1745436114.5640
MEM 2076.437500 1745436114.6683
MEM 2076.453125 1745436114.7704
MEM 2076.468750 1745436114.8736
MEM 2076.484375 1745436114.9795
MEM 2076.484375 1745436115.0876
MEM 2076.484375 1745436115.1934
MEM 2076.484375 1745436115.2964
MEM 2076.484375 1745436115.4013
MEM 2076.484375 1745436115.5051
MEM 2076.500000 1745436115.6066
MEM 2076.500000 1745436115.7109
MEM 2076.625000 1745436115.8157
MEM 2076.812500 1745436115.9176
MEM 2085.953125 1745436116.0198
MEM 2086.828125 1745436116.1248
MEM 2087.171875 1745436116.2305
MEM 2087.171875 1745436116.3325
MEM 2087.171875 1745436116.4352
MEM 2087.171875 1745436116.5407
MEM 2087.171875 1745436116.6461
MEM 2087.171875 1745436116.7506
MEM 2087.171875 1745436116.8534
MEM 2087.171875 1745436116.9607
MEM 2087.171875 1745436117.0660
MEM 2087.171875 1745436117.1729
MEM 2087.171875 1745436117.2784
MEM 2087.171875 1745436117.3790
MEM 2087.171875 1745436117.4833
MEM 2087.156250 1745436117.5873
MEM 2087.156250 1745436117.6928
MEM 2087.187500 1745436117.7953
MEM 2087.187500 1745436117.8964
MEM 2087.218750 1745436118.0006
MEM 2087.218750 1745436118.1061
MEM 2087.218750 1745436118.2114
MEM 2086.156250 1745436118.3125
MEM 2086.156250 1745436118.4156
MEM 2086.156250 1745436118.5200
MEM 2086.156250 1745436118.6243
MEM 2086.156250 1745436118.7295
MEM 2086.156250 1745436118.8312
MEM 2086.156250 1745436118.9363
MEM 2086.156250 1745436119.0426
MEM 2086.062500 1745436119.1467
MEM 2083.687500 1745436119.2474
MEM 2083.687500 1745436119.3490
MEM 2083.687500 1745436119.4537
MEM 2083.687500 1745436119.5553
MEM 2083.687500 1745436119.6579
MEM 2083.687500 1745436119.7628
MEM 2083.687500 1745436119.8674
MEM 2083.687500 1745436119.9702
MEM 2083.640625 1745436120.0757
MEM 2083.640625 1745436120.1794
MEM 2083.640625 1745436120.2831
MEM 2083.640625 1745436120.3875
MEM 2083.640625 1745436120.4931
MEM 2083.640625 1745436120.5968
MEM 2083.640625 1745436120.7027
MEM 2083.640625 1745436120.8055
MEM 2083.640625 1745436120.9108
MEM 2083.640625 1745436121.0134
MEM 2083.640625 1745436121.1204
MEM 2083.640625 1745436121.2237
MEM 2083.640625 1745436121.3264
MEM 2083.640625 1745436121.4289
MEM 2078.687500 1745436121.5343
MEM 2078.687500 1745436121.6361
MEM 2078.687500 1745436121.7408
MEM 2078.687500 1745436121.8463
MEM 2078.687500 1745436121.9493
MEM 2078.687500 1745436122.0538
MEM 2078.687500 1745436122.1595
MEM 2078.687500 1745436122.2650
MEM 2078.687500 1745436122.3703
MEM 2078.687500 1745436122.4742
MEM 2078.687500 1745436122.5769
MEM 2078.687500 1745436122.6827
MEM 2078.687500 1745436122.7889
MEM 2078.687500 1745436122.8923
MEM 2078.687500 1745436122.9957
MEM 2078.687500 1745436123.1010
MEM 2078.687500 1745436123.2056
MEM 2078.687500 1745436123.3106
MEM 2063.250000 1745436123.4130
MEM 2002.968750 1745436123.5152
MEM 2002.968750 1745436123.6165
MEM 2002.968750 1745436123.7211
MEM 2002.968750 1745436123.8250
MEM 2002.968750 1745436123.9279
MEM 2002.968750 1745436124.0333
MEM 2002.968750 1745436124.1389
MEM 2002.968750 1745436124.2442
MEM 2002.968750 1745436124.3473
MEM 2002.968750 1745436124.4491
MEM 2002.968750 1745436124.5544
MEM 2002.968750 1745436124.6568
MEM 2004.828125 1745436124.7570
MEM 2004.859375 1745436124.8622
MEM 2004.875000 1745436124.9674
MEM 1962.984375 1745436125.0719
MEM 1962.984375 1745436125.1752
MEM 1962.984375 1745436125.2807
MEM 1962.984375 1745436125.3860
MEM 1962.968750 1745436125.4904
MEM 1959.578125 1745436125.5952
MEM 1959.578125 1745436125.6990
MEM 1961.437500 1745436125.8029
MEM 1961.437500 1745436125.9081
MEM 1990.171875 1745436126.0085
MEM 1990.562500 1745436126.1137
MEM 2062.421875 1745436126.2188
MEM 2071.796875 1745436126.3202
MEM 2071.796875 1745436126.4218
MEM 2071.796875 1745436126.5257
MEM 2071.796875 1745436126.6309
MEM 2071.796875 1745436126.7323
MEM 2071.796875 1745436126.8375
MEM 2071.796875 1745436126.9425
MEM 2073.046875 1745436127.0469
MEM 2073.406250 1745436127.1520
MEM 2073.406250 1745436127.2571
MEM 2073.406250 1745436127.3623
MEM 2073.406250 1745436127.4675
MEM 2073.406250 1745436127.5727
MEM 2073.406250 1745436127.6778
MEM 2070.843750 1745436127.7788
MEM 2070.843750 1745436127.8831
MEM 2070.953125 1745436127.9872
MEM 2069.109375 1745436128.0885
MEM 2069.109375 1745436128.1888
MEM 2069.109375 1745436128.2910
MEM 2069.109375 1745436128.3961
MEM 2069.109375 1745436128.5015
MEM 2069.109375 1745436128.6023
MEM 2069.109375 1745436128.7077
MEM 2069.109375 1745436128.8091
MEM 2069.109375 1745436128.9143
MEM 2069.109375 1745436129.0198
MEM 2069.109375 1745436129.1218
MEM 2069.109375 1745436129.2272
MEM 2069.109375 1745436129.3276
MEM 2069.109375 1745436129.4330
MEM 2069.109375 1745436129.5383
MEM 2069.109375 1745436129.6435
MEM 2069.109375 1745436129.7487
MEM 2069.109375 1745436129.8540
MEM 2069.109375 1745436129.9581
MEM 2069.109375 1745436130.0606
MEM 2069.109375 1745436130.1658
MEM 2069.109375 1745436130.2665
MEM 2069.109375 1745436130.3716
MEM 2069.062500 1745436130.4768
MEM 2069.062500 1745436130.5819
MEM 2069.062500 1745436130.6873
MEM 2069.062500 1745436130.7913
MEM 2069.062500 1745436130.8965
MEM 2069.062500 1745436131.0019
MEM 2069.062500 1745436131.1061
MEM 2069.062500 1745436131.2101
MEM 2069.062500 1745436131.3156
MEM 2069.062500 1745436131.4202
MEM 2069.062500 1745436131.5356
MEM 2069.062500 1745436131.6392
MEM 2069.062500 1745436131.7430
MEM 2069.062500 1745436131.8483
MEM 2069.062500 1745436131.9536
MEM 2069.062500 1745436132.0590
MEM 2069.062500 1745436132.1640
MEM 2069.062500 1745436132.2663
MEM 2069.062500 1745436132.3705
MEM 2069.062500 1745436132.4756
MEM 2069.062500 1745436132.5766
MEM 2068.906250 1745436132.6797
MEM 2068.281250 1745436132.7800
MEM 2043.609375 1745436132.8855
MEM 2043.609375 1745436132.9907
MEM 2043.625000 1745436133.0959
MEM 2043.625000 1745436133.2011
MEM 2043.625000 1745436133.3064
MEM 2043.625000 1745436133.4118
MEM 2043.625000 1745436133.5137
MEM 2043.625000 1745436133.6154
MEM 2043.625000 1745436133.7211
MEM 2043.625000 1745436133.8240
MEM 2043.625000 1745436133.9288
MEM 2043.625000 1745436134.0340
MEM 2043.625000 1745436134.1396
MEM 2043.625000 1745436134.2447
MEM 2043.625000 1745436134.3478
MEM 2043.625000 1745436134.4492
MEM 2043.625000 1745436134.5532
MEM 2043.625000 1745436134.6579
MEM 2043.625000 1745436134.7623
MEM 2043.625000 1745436134.8677
MEM 2043.625000 1745436134.9732
MEM 2043.625000 1745436135.0786
MEM 2043.625000 1745436135.1842
MEM 2043.625000 1745436135.2896
MEM 2043.625000 1745436135.3928
MEM 2043.625000 1745436135.4931
MEM 2043.625000 1745436135.5994
MEM 2043.625000 1745436135.7049
MEM 2041.453125 1745436135.8091
MEM 2025.312500 1745436135.9152
MEM 2025.312500 1745436136.0205
MEM 2025.312500 1745436136.1240
MEM 2025.312500 1745436136.2283
MEM 2025.312500 1745436136.3328
MEM 2025.312500 1745436136.4365
MEM 2025.312500 1745436136.5415
MEM 2025.312500 1745436136.6469
MEM 2025.312500 1745436136.7507
MEM 2025.312500 1745436136.8532
MEM 2025.312500 1745436136.9573
MEM 2025.312500 1745436137.0623
MEM 2025.312500 1745436137.1679
MEM 2025.312500 1745436137.2734
MEM 2025.312500 1745436137.3782
MEM 2025.312500 1745436137.4834
MEM 2025.312500 1745436137.5848
MEM 2025.312500 1745436137.6903
MEM 2025.312500 1745436137.7962
MEM 2025.312500 1745436137.8990
MEM 2025.312500 1745436138.0033
MEM 2025.312500 1745436138.1077
MEM 2025.312500 1745436138.2116
MEM 2025.312500 1745436138.3170
MEM 2025.312500 1745436138.4216
MEM 2025.312500 1745436138.5265
MEM 2025.312500 1745436138.6286
MEM 2025.312500 1745436138.7326
MEM 2025.312500 1745436138.8372
MEM 2025.312500 1745436138.9389
MEM 2025.312500 1745436139.0401
MEM 2025.312500 1745436139.1445
MEM 2025.312500 1745436139.2465
MEM 2025.312500 1745436139.3472
MEM 2025.312500 1745436139.4500
MEM 2025.312500 1745436139.5531
MEM 2025.312500 1745436139.6550
MEM 2025.312500 1745436139.7605
MEM 2025.312500 1745436139.8667
MEM 2021.468750 1745436139.9712
MEM 2021.468750 1745436140.0813
MEM 2021.468750 1745436140.1816
MEM 2021.468750 1745436140.2870
MEM 2021.468750 1745436140.3926
MEM 2021.468750 1745436140.4952
MEM 2021.468750 1745436140.6006
MEM 2021.468750 1745436140.7038
MEM 2021.468750 1745436140.8093
MEM 2021.468750 1745436140.9119
MEM 2021.468750 1745436141.0161
MEM 2021.468750 1745436141.1180
MEM 2021.468750 1745436141.2224
MEM 2021.468750 1745436141.3240
MEM 2021.468750 1745436141.4282
MEM 2021.468750 1745436141.5335
MEM 2021.468750 1745436141.6365
MEM 2021.468750 1745436141.7407
MEM 2021.468750 1745436141.8449
MEM 2021.468750 1745436141.9492
MEM 2021.468750 1745436142.0546
MEM 2009.750000 1745436142.1574
MEM 2009.750000 1745436142.2588
MEM 2009.750000 1745436142.3643
MEM 2009.750000 1745436142.4657
MEM 2009.750000 1745436142.5712
MEM 2009.750000 1745436142.6766
MEM 2009.750000 1745436142.7819
MEM 2009.750000 1745436142.8873
MEM 2009.750000 1745436142.9919
MEM 2009.750000 1745436143.0975
MEM 2009.750000 1745436143.1997
MEM 2009.750000 1745436143.3038
MEM 2009.750000 1745436143.4079
MEM 2009.500000 1745436143.5133
MEM 2009.500000 1745436143.6187
MEM 2009.500000 1745436143.7241
MEM 2009.500000 1745436143.8281
MEM 2009.500000 1745436143.9287
MEM 2009.500000 1745436144.0322
MEM 2009.500000 1745436144.1415
MEM 1966.484375 1745436144.2467
MEM 1966.484375 1745436144.3524
MEM 1966.484375 1745436144.4574
MEM 1966.484375 1745436144.5590
MEM 1966.484375 1745436144.6617
MEM 1966.484375 1745436144.7658
MEM 1966.484375 1745436144.8697
MEM 1966.484375 1745436144.9739
MEM 1966.484375 1745436145.0785
MEM 1966.484375 1745436145.1842
MEM 1966.484375 1745436145.2877
MEM 1966.484375 1745436145.3935
MEM 1966.484375 1745436145.4990
MEM 1966.484375 1745436145.6032
MEM 1966.484375 1745436145.7075
MEM 1966.484375 1745436145.8129
MEM 1966.484375 1745436145.9157
MEM 1966.484375 1745436146.0215
MEM 1966.484375 1745436146.1241
MEM 1966.484375 1745436146.2285
MEM 1966.484375 1745436146.3329
MEM 1966.484375 1745436146.4338
MEM 1966.484375 1745436146.5372
MEM 1966.484375 1745436146.6380
MEM 1966.484375 1745436146.7407
MEM 1966.484375 1745436146.8448
MEM 1966.484375 1745436146.9493
MEM 1966.484375 1745436147.0551
MEM 1966.484375 1745436147.1593
MEM 1934.703125 1745436147.2607
MEM 1934.703125 1745436147.3659
MEM 1934.703125 1745436147.4713
MEM 1934.703125 1745436147.5728
MEM 1934.703125 1745436147.6795
MEM 1934.703125 1745436147.7848
MEM 1934.703125 1745436147.8902
MEM 1934.703125 1745436147.9958
MEM 1934.703125 1745436148.0991
MEM 1934.703125 1745436148.2015
MEM 1934.703125 1745436148.3034
MEM 1934.703125 1745436148.4076
MEM 1934.703125 1745436148.5131
MEM 1934.703125 1745436148.6164
MEM 1934.703125 1745436148.7212
MEM 1934.703125 1745436148.8243
MEM 1934.703125 1745436148.9293
MEM 1934.703125 1745436149.0324
MEM 1934.703125 1745436149.1371
MEM 1934.703125 1745436149.2408
MEM 1934.703125 1745436149.3458
MEM 1934.703125 1745436149.4514
MEM 1934.703125 1745436149.5547
MEM 1934.703125 1745436149.6589
MEM 1934.703125 1745436149.7608
MEM 1934.703125 1745436149.8614
MEM 1934.703125 1745436149.9666
MEM 1934.703125 1745436150.0698
MEM 1934.703125 1745436150.1742
MEM 1934.703125 1745436150.2793
MEM 1934.703125 1745436150.3839
MEM 1934.703125 1745436150.4877
MEM 1934.703125 1745436150.5932
MEM 1934.703125 1745436150.6977
MEM 1934.703125 1745436150.8005
MEM 1934.703125 1745436150.9027
MEM 1934.703125 1745436151.0079
MEM 1934.703125 1745436151.1091
MEM 1934.703125 1745436151.2103
MEM 1934.703125 1745436151.3163
MEM 1934.703125 1745436151.4199
MEM 1934.703125 1745436151.5250
MEM 1934.703125 1745436151.6289
MEM 1934.703125 1745436151.7334
MEM 1934.703125 1745436151.8388
MEM 1934.703125 1745436151.9402
MEM 1934.703125 1745436152.0456
MEM 1934.703125 1745436152.1484
MEM 1934.703125 1745436152.2535
MEM 1934.703125 1745436152.3554
MEM 1934.703125 1745436152.4608
MEM 1934.703125 1745436152.5664
MEM 1934.703125 1745436152.6698
MEM 1934.703125 1745436152.7738
MEM 1934.703125 1745436152.8786
MEM 1934.703125 1745436152.9838
MEM 1934.703125 1745436153.0877
