CMDLINE 37565
MEM 28.000000 1745435540.4736
MEM 28.000000 1745435540.5780
MEM 28.000000 1745435540.6820
MEM 28.000000 1745435540.7872
MEM 28.000000 1745435540.8925
MEM 28.000000 1745435540.9947
MEM 28.000000 1745435541.0986
MEM 28.000000 1745435541.2033
MEM 28.000000 1745435541.3048
MEM 28.000000 1745435541.4087
MEM 28.000000 1745435541.5131
MEM 28.000000 1745435541.6180
MEM 28.000000 1745435541.7196
MEM 28.000000 1745435541.8238
MEM 28.000000 1745435541.9242
MEM 28.000000 1745435542.0297
MEM 28.000000 1745435542.1346
MEM 28.000000 1745435542.2363
MEM 28.000000 1745435542.3377
MEM 28.000000 1745435542.4392
MEM 28.000000 1745435542.5445
MEM 28.000000 1745435542.6487
MEM 28.000000 1745435542.7505
MEM 28.000000 1745435542.8557
MEM 28.000000 1745435542.9569
MEM 28.000000 1745435543.0619
MEM 28.000000 1745435543.1629
MEM 28.000000 1745435543.2676
MEM 28.000000 1745435543.3689
MEM 28.000000 1745435543.4738
MEM 28.000000 1745435543.5783
MEM 28.000000 1745435543.6857
MEM 28.000000 1745435543.7904
MEM 28.000000 1745435543.8948
MEM 28.000000 1745435544.0029
MEM 28.000000 1745435544.1037
MEM 28.000000 1745435544.2049
MEM 28.000000 1745435544.3062
MEM 28.000000 1745435544.4113
MEM 28.000000 1745435544.5166
MEM 28.000000 1745435544.6217
MEM 28.000000 1745435544.7252
MEM 28.000000 1745435544.8277
MEM 28.000000 1745435544.9294
MEM 28.000000 1745435545.0318
MEM 28.000000 1745435545.1327
MEM 28.000000 1745435545.2401
MEM 28.000000 1745435545.3481
MEM 28.000000 1745435545.4542
MEM 28.000000 1745435545.5594
MEM 28.000000 1745435545.6610
MEM 28.000000 1745435545.7636
MEM 28.000000 1745435545.8706
MEM 28.000000 1745435545.9724
MEM 28.000000 1745435546.0766
MEM 28.000000 1745435546.1820
MEM 28.000000 1745435546.2824
MEM 28.000000 1745435546.3841
MEM 28.000000 1745435546.4871
MEM 28.000000 1745435546.5876
MEM 28.000000 1745435546.6881
MEM 28.000000 1745435546.7905
MEM 28.000000 1745435546.8939
MEM 28.000000 1745435546.9973
MEM 28.000000 1745435547.1012
MEM 28.000000 1745435547.2041
MEM 28.000000 1745435547.3098
MEM 28.000000 1745435547.4122
MEM 28.000000 1745435547.5177
MEM 28.000000 1745435547.6224
MEM 28.000000 1745435547.7244
MEM 28.000000 1745435547.8275
MEM 28.000000 1745435547.9323
MEM 28.000000 1745435548.0350
MEM 28.078125 1745435548.1374
MEM 28.078125 1745435548.2403
MEM 28.078125 1745435548.3427
MEM 28.078125 1745435548.4492
MEM 28.078125 1745435548.5536
MEM 28.078125 1745435548.6566
MEM 28.093750 1745435548.7617
MEM 28.093750 1745435548.8665
MEM 28.093750 1745435548.9718
MEM 28.093750 1745435549.0766
MEM 28.093750 1745435549.1777
MEM 28.093750 1745435549.2829
MEM 28.093750 1745435549.3841
MEM 28.093750 1745435549.4893
MEM 28.093750 1745435549.5935
MEM 28.093750 1745435549.6973
MEM 28.093750 1745435549.8049
MEM 28.093750 1745435549.9098
MEM 28.093750 1745435550.0114
MEM 28.093750 1745435550.1165
MEM 28.093750 1745435550.2171
MEM 28.093750 1745435550.3178
MEM 28.093750 1745435550.4187
MEM 28.093750 1745435550.5246
MEM 28.093750 1745435550.6276
MEM 28.093750 1745435550.7321
MEM 28.093750 1745435550.8383
MEM 28.093750 1745435550.9434
MEM 28.093750 1745435551.0486
MEM 28.093750 1745435551.1543
MEM 28.093750 1745435551.2620
MEM 28.093750 1745435551.3664
MEM 28.093750 1745435551.4713
MEM 28.093750 1745435551.5752
MEM 28.093750 1745435551.6761
MEM 28.093750 1745435551.7796
MEM 28.093750 1745435551.8851
MEM 28.093750 1745435551.9870
MEM 28.093750 1745435552.0884
MEM 28.093750 1745435552.1896
MEM 28.093750 1745435552.2909
MEM 28.093750 1745435552.3938
MEM 28.093750 1745435552.4986
MEM 28.093750 1745435552.6029
MEM 28.093750 1745435552.7038
MEM 28.093750 1745435552.8091
MEM 28.093750 1745435552.9140
MEM 28.093750 1745435553.0153
MEM 28.093750 1745435553.1173
MEM 28.093750 1745435553.2177
MEM 28.093750 1745435553.3230
MEM 28.093750 1745435553.4280
MEM 28.093750 1745435553.5329
MEM 28.093750 1745435553.6372
MEM 28.093750 1745435553.7399
MEM 28.093750 1745435553.8408
MEM 28.093750 1745435553.9412
MEM 28.093750 1745435554.0451
MEM 28.093750 1745435554.1504
MEM 28.093750 1745435554.2538
MEM 28.093750 1745435554.3573
MEM 28.093750 1745435554.4613
MEM 28.093750 1745435554.5665
MEM 28.093750 1745435554.6705
MEM 28.093750 1745435554.7745
MEM 28.093750 1745435554.8759
MEM 28.093750 1745435554.9819
MEM 28.093750 1745435555.0862
MEM 28.093750 1745435555.1881
MEM 28.093750 1745435555.2904
MEM 28.093750 1745435555.3945
MEM 28.093750 1745435555.4968
MEM 28.093750 1745435555.5997
MEM 28.093750 1745435555.7050
MEM 28.093750 1745435555.8103
MEM 28.093750 1745435555.9121
MEM 28.093750 1745435556.0135
MEM 28.093750 1745435556.1155
MEM 28.093750 1745435556.2206
MEM 28.093750 1745435556.3243
MEM 28.093750 1745435556.4286
MEM 28.093750 1745435556.5343
MEM 28.093750 1745435556.6366
MEM 28.093750 1745435556.7422
MEM 28.093750 1745435556.8477
MEM 28.093750 1745435556.9531
MEM 28.093750 1745435557.0554
MEM 28.093750 1745435557.1584
MEM 28.093750 1745435557.2637
MEM 28.093750 1745435557.3665
MEM 28.093750 1745435557.4684
MEM 28.093750 1745435557.5688
MEM 28.093750 1745435557.6733
MEM 28.093750 1745435557.7781
MEM 28.093750 1745435557.8790
MEM 28.093750 1745435557.9804
MEM 28.093750 1745435558.0827
MEM 28.093750 1745435558.1891
MEM 28.093750 1745435558.2924
MEM 28.093750 1745435558.3944
MEM 28.093750 1745435558.4987
MEM 28.093750 1745435558.5999
MEM 28.093750 1745435558.7038
MEM 28.093750 1745435558.8052
MEM 28.093750 1745435558.9060
MEM 28.093750 1745435559.0114
MEM 28.093750 1745435559.1160
MEM 28.093750 1745435559.2165
MEM 28.093750 1745435559.3170
MEM 28.093750 1745435559.4224
MEM 28.093750 1745435559.5246
MEM 28.093750 1745435559.6301
MEM 28.093750 1745435559.7320
MEM 28.093750 1745435559.8362
MEM 28.093750 1745435559.9404
MEM 28.093750 1745435560.0463
MEM 28.093750 1745435560.1512
MEM 28.093750 1745435560.2565
MEM 28.093750 1745435560.3622
MEM 28.093750 1745435560.4683
MEM 28.093750 1745435560.5737
MEM 28.093750 1745435560.6788
MEM 28.093750 1745435560.7818
MEM 28.093750 1745435560.8862
MEM 28.093750 1745435560.9908
MEM 28.093750 1745435561.0946
MEM 28.093750 1745435561.1974
MEM 28.093750 1745435561.3026
MEM 28.093750 1745435561.4111
MEM 28.093750 1745435561.5160
MEM 28.093750 1745435561.6216
MEM 28.093750 1745435561.7286
MEM 28.093750 1745435561.8339
MEM 28.093750 1745435561.9393
MEM 28.093750 1745435562.0447
MEM 28.093750 1745435562.1452
MEM 28.093750 1745435562.2497
MEM 28.093750 1745435562.3549
MEM 28.093750 1745435562.4583
MEM 28.093750 1745435562.5636
MEM 28.093750 1745435562.6689
MEM 28.093750 1745435562.7746
MEM 28.093750 1745435562.8782
MEM 28.093750 1745435562.9820
MEM 28.093750 1745435563.0834
MEM 28.093750 1745435563.1890
MEM 28.093750 1745435563.2945
MEM 28.093750 1745435563.3989
MEM 28.093750 1745435563.5032
MEM 28.093750 1745435563.6119
MEM 28.093750 1745435563.7204
MEM 28.093750 1745435563.8261
MEM 28.093750 1745435563.9281
MEM 28.093750 1745435564.0295
MEM 28.093750 1745435564.1357
MEM 28.093750 1745435564.2435
MEM 28.093750 1745435564.3466
MEM 28.093750 1745435564.4505
MEM 28.093750 1745435564.5524
MEM 28.093750 1745435564.6569
MEM 28.093750 1745435564.7611
MEM 28.093750 1745435564.8636
MEM 28.093750 1745435564.9655
MEM 28.093750 1745435565.0680
MEM 28.093750 1745435565.1686
MEM 28.093750 1745435565.2736
MEM 28.093750 1745435565.3781
MEM 28.093750 1745435565.4837
MEM 28.093750 1745435565.5894
MEM 28.093750 1745435565.6948
MEM 28.093750 1745435565.8012
MEM 28.093750 1745435565.9028
MEM 28.093750 1745435566.0108
MEM 28.093750 1745435566.1162
MEM 28.093750 1745435566.2186
MEM 28.093750 1745435566.3207
MEM 28.093750 1745435566.4260
MEM 28.093750 1745435566.5283
MEM 28.093750 1745435566.6336
MEM 28.093750 1745435566.7353
MEM 28.093750 1745435566.8369
MEM 28.093750 1745435566.9406
MEM 28.093750 1745435567.0441
MEM 28.203125 1745435567.1485
MEM 28.203125 1745435567.2529
MEM 28.203125 1745435567.3560
MEM 28.203125 1745435567.4581
MEM 28.203125 1745435567.5588
MEM 28.203125 1745435567.6641
MEM 28.203125 1745435567.7700
MEM 28.203125 1745435567.8771
MEM 28.203125 1745435567.9827
MEM 28.203125 1745435568.0889
MEM 28.203125 1745435568.1906
MEM 28.203125 1745435568.2949
MEM 28.203125 1745435568.3958
MEM 28.203125 1745435568.5003
MEM 28.203125 1745435568.6048
MEM 28.203125 1745435568.7121
MEM 28.203125 1745435568.8133
MEM 28.203125 1745435568.9178
MEM 28.203125 1745435569.0209
MEM 28.203125 1745435569.1227
MEM 28.203125 1745435569.2239
MEM 28.203125 1745435569.3278
MEM 28.203125 1745435569.4282
MEM 28.203125 1745435569.5319
MEM 28.203125 1745435569.6375
MEM 28.203125 1745435569.7391
MEM 28.203125 1745435569.8438
MEM 28.203125 1745435569.9462
MEM 28.203125 1745435570.0513
MEM 28.203125 1745435570.1526
MEM 28.203125 1745435570.2538
MEM 28.203125 1745435570.3594
MEM 28.203125 1745435570.4607
MEM 28.203125 1745435570.5642
MEM 28.203125 1745435570.6682
MEM 28.203125 1745435570.7741
MEM 28.203125 1745435570.8801
MEM 28.203125 1745435570.9829
MEM 28.203125 1745435571.0937
MEM 28.203125 1745435571.1986
MEM 28.203125 1745435571.3035
MEM 28.203125 1745435571.4074
MEM 28.203125 1745435571.5174
MEM 28.203125 1745435571.6182
MEM 28.203125 1745435571.7236
MEM 28.203125 1745435571.8292
MEM 28.203125 1745435571.9358
MEM 28.203125 1745435572.0404
MEM 28.203125 1745435572.1448
MEM 28.203125 1745435572.2498
MEM 28.203125 1745435572.3511
MEM 28.203125 1745435572.4546
MEM 28.203125 1745435572.5561
MEM 28.203125 1745435572.6583
MEM 28.203125 1745435572.7637
MEM 28.203125 1745435572.8676
MEM 28.203125 1745435572.9696
MEM 28.203125 1745435573.0739
MEM 28.203125 1745435573.1779
MEM 28.203125 1745435573.2819
MEM 28.203125 1745435573.3871
MEM 28.203125 1745435573.4914
MEM 28.203125 1745435573.5950
MEM 28.203125 1745435573.6998
MEM 28.203125 1745435573.8044
MEM 28.203125 1745435573.9070
MEM 28.203125 1745435574.0121
MEM 28.203125 1745435574.1175
MEM 28.203125 1745435574.2191
MEM 28.203125 1745435574.3236
MEM 28.203125 1745435574.4290
MEM 28.203125 1745435574.5298
MEM 28.203125 1745435574.6309
MEM 28.203125 1745435574.7332
MEM 28.203125 1745435574.8352
MEM 28.203125 1745435574.9404
MEM 28.203125 1745435575.0460
MEM 28.203125 1745435575.1501
MEM 28.203125 1745435575.2554
MEM 28.203125 1745435575.3575
MEM 28.203125 1745435575.4623
MEM 28.203125 1745435575.5642
MEM 28.203125 1745435575.6689
MEM 28.203125 1745435575.7737
MEM 28.203125 1745435575.8779
MEM 28.203125 1745435575.9835
MEM 28.203125 1745435576.0866
MEM 28.203125 1745435576.1869
MEM 28.156250 1745435576.2903
MEM 28.156250 1745435576.3956
MEM 28.156250 1745435576.4980
MEM 28.156250 1745435576.6001
MEM 28.156250 1745435576.7039
MEM 28.156250 1745435576.8070
MEM 28.156250 1745435576.9113
MEM 28.156250 1745435577.0176
MEM 28.156250 1745435577.1221
MEM 28.156250 1745435577.2236
MEM 28.156250 1745435577.3289
MEM 28.156250 1745435577.4312
MEM 28.156250 1745435577.5361
MEM 28.156250 1745435577.6414
MEM 28.156250 1745435577.7472
MEM 28.156250 1745435577.8484
MEM 28.156250 1745435577.9530
MEM 28.156250 1745435578.0585
MEM 28.156250 1745435578.1634
MEM 28.156250 1745435578.2691
MEM 28.156250 1745435578.3710
MEM 28.156250 1745435578.4727
MEM 28.156250 1745435578.5771
MEM 28.156250 1745435578.6826
MEM 28.156250 1745435578.7882
MEM 28.156250 1745435578.8931
MEM 28.156250 1745435578.9985
MEM 28.156250 1745435579.1024
MEM 28.156250 1745435579.2084
MEM 28.156250 1745435579.3128
MEM 28.156250 1745435579.4184
MEM 28.156250 1745435579.5222
MEM 28.156250 1745435579.6278
MEM 28.156250 1745435579.7313
MEM 28.156250 1745435579.8363
MEM 28.156250 1745435579.9416
MEM 28.156250 1745435580.0438
MEM 28.156250 1745435580.1494
MEM 28.156250 1745435580.2540
MEM 28.156250 1745435580.3596
MEM 28.156250 1745435580.4643
MEM 28.156250 1745435580.5699
MEM 28.156250 1745435580.6752
MEM 28.156250 1745435580.7808
MEM 28.156250 1745435580.8855
MEM 28.156250 1745435580.9914
MEM 28.156250 1745435581.0963
MEM 28.156250 1745435581.2020
MEM 28.156250 1745435581.3065
MEM 27.625000 1745435581.4094
MEM 27.625000 1745435581.5147
MEM 27.593750 1745435581.6201
MEM 27.593750 1745435581.7255
MEM 27.593750 1745435581.8282
MEM 27.593750 1745435581.9330
MEM 27.593750 1745435582.0379
MEM 27.593750 1745435582.1480
MEM 27.593750 1745435582.2498
MEM 27.593750 1745435582.3541
MEM 27.593750 1745435582.4560
MEM 27.593750 1745435582.5624
MEM 27.593750 1745435582.6699
MEM 27.593750 1745435582.7718
MEM 27.593750 1745435582.8765
MEM 27.593750 1745435582.9817
MEM 27.593750 1745435583.0871
MEM 27.593750 1745435583.1924
MEM 27.593750 1745435583.2982
MEM 27.593750 1745435583.4008
MEM 27.593750 1745435583.5057
MEM 27.593750 1745435583.6094
MEM 27.593750 1745435583.7118
MEM 27.593750 1745435583.8172
MEM 27.593750 1745435583.9195
MEM 27.593750 1745435584.0278
MEM 27.593750 1745435584.1300
MEM 27.593750 1745435584.2337
MEM 27.593750 1745435584.3400
MEM 27.593750 1745435584.4458
MEM 27.593750 1745435584.5488
MEM 27.593750 1745435584.6527
MEM 27.593750 1745435584.7578
MEM 27.593750 1745435584.8587
MEM 27.593750 1745435584.9612
MEM 27.593750 1745435585.0628
MEM 27.593750 1745435585.1685
MEM 27.593750 1745435585.2738
MEM 27.593750 1745435585.3750
MEM 27.593750 1745435585.4771
MEM 27.593750 1745435585.5779
MEM 27.593750 1745435585.6802
MEM 27.593750 1745435585.7835
MEM 27.593750 1745435585.8859
MEM 27.593750 1745435585.9914
MEM 27.593750 1745435586.0943
MEM 27.593750 1745435586.1987
MEM 27.593750 1745435586.3043
MEM 27.359375 1745435586.4067
MEM 27.359375 1745435586.5079
MEM 27.359375 1745435586.6099
MEM 27.359375 1745435586.7139
MEM 27.359375 1745435586.8193
MEM 27.359375 1745435586.9238
MEM 27.359375 1745435587.0292
MEM 27.359375 1745435587.1321
MEM 27.359375 1745435587.2359
MEM 27.359375 1745435587.3507
MEM 27.359375 1745435587.4570
MEM 27.359375 1745435587.5661
MEM 27.359375 1745435587.6683
MEM 27.359375 1745435587.7692
MEM 27.593750 1745435587.8738
MEM 27.578125 1745435587.9791
MEM 27.578125 1745435588.0838
MEM 27.578125 1745435588.1862
MEM 27.593750 1745435588.2917
MEM 27.593750 1745435588.3954
MEM 27.625000 1745435588.4999
MEM 27.625000 1745435588.6028
MEM 27.625000 1745435588.7088
MEM 27.625000 1745435588.8183
MEM 27.531250 1745435588.9231
MEM 27.796875 1745435589.0251
MEM 27.890625 1745435589.1274
MEM 27.906250 1745435589.2286
MEM 27.890625 1745435589.3337
MEM 28.359375 1745435589.4365
MEM 28.328125 1745435589.5416
MEM 28.343750 1745435589.6418
MEM 28.515625 1745435589.7471
MEM 28.515625 1745435589.8524
MEM 28.828125 1745435589.9533
MEM 28.843750 1745435590.0585
MEM 29.031250 1745435590.1617
MEM 29.046875 1745435590.2669
MEM 29.078125 1745435590.3700
MEM 29.109375 1745435590.4717
MEM 29.109375 1745435590.5769
MEM 29.109375 1745435590.6851
MEM 29.046875 1745435590.7914
MEM 29.046875 1745435590.8969
MEM 29.046875 1745435591.0020
MEM 29.078125 1745435591.1033
MEM 29.078125 1745435591.2084
MEM 29.078125 1745435591.3094
MEM 29.078125 1745435591.4147
MEM 29.078125 1745435591.5200
MEM 29.078125 1745435591.6207
MEM 29.078125 1745435591.7238
MEM 29.078125 1745435591.8308
MEM 29.078125 1745435591.9359
MEM 29.062500 1745435592.0366
MEM 29.062500 1745435592.1418
MEM 29.062500 1745435592.2469
MEM 29.218750 1745435592.3521
MEM 29.218750 1745435592.4574
MEM 29.218750 1745435592.5607
MEM 29.218750 1745435592.6629
MEM 29.218750 1745435592.7680
MEM 29.218750 1745435592.8735
MEM 29.265625 1745435592.9742
MEM 29.281250 1745435593.0796
MEM 29.281250 1745435593.1850
MEM 29.265625 1745435593.2867
MEM 29.265625 1745435593.3915
MEM 29.265625 1745435593.4956
MEM 29.265625 1745435593.6007
MEM 29.265625 1745435593.7016
MEM 29.265625 1745435593.8067
MEM 29.265625 1745435593.9071
MEM 29.265625 1745435594.0123
MEM 29.265625 1745435594.1156
MEM 29.265625 1745435594.2209
MEM 29.265625 1745435594.3240
MEM 29.359375 1745435594.4289
MEM 29.359375 1745435594.5324
MEM 29.359375 1745435594.6332
MEM 29.359375 1745435594.7384
MEM 29.359375 1745435594.8408
MEM 29.359375 1745435594.9460
MEM 29.359375 1745435595.0494
MEM 29.359375 1745435595.1506
MEM 29.359375 1745435595.2558
MEM 29.359375 1745435595.3610
MEM 29.359375 1745435595.4649
MEM 29.359375 1745435595.5702
MEM 29.359375 1745435595.6756
MEM 29.359375 1745435595.7808
MEM 29.359375 1745435595.8826
MEM 29.359375 1745435595.9833
MEM 29.359375 1745435596.0887
MEM 29.296875 1745435596.1938
MEM 29.281250 1745435596.2963
MEM 29.281250 1745435596.4015
MEM 29.296875 1745435596.5047
MEM 29.125000 1745435596.6078
MEM 29.000000 1745435596.7092
MEM 29.000000 1745435596.8128
MEM 29.000000 1745435596.9180
MEM 29.000000 1745435597.0231
MEM 29.000000 1745435597.1282
MEM 29.000000 1745435597.2326
MEM 29.000000 1745435597.3328
MEM 29.031250 1745435597.4342
MEM 29.031250 1745435597.5345
MEM 29.031250 1745435597.6401
MEM 29.031250 1745435597.7453
MEM 29.031250 1745435597.8507
MEM 29.234375 1745435597.9593
MEM 29.234375 1745435598.0650
MEM 29.234375 1745435598.1700
MEM 29.234375 1745435598.2706
MEM 29.234375 1745435598.3758
MEM 29.234375 1745435598.4810
MEM 29.234375 1745435598.5862
MEM 29.296875 1745435598.6915
MEM 29.296875 1745435598.7970
MEM 29.343750 1745435598.8980
MEM 29.343750 1745435599.0034
MEM 29.359375 1745435599.1047
MEM 29.359375 1745435599.2098
MEM 29.375000 1745435599.3118
MEM 29.375000 1745435599.4169
MEM 29.250000 1745435599.5200
MEM 29.078125 1745435599.6251
MEM 29.000000 1745435599.7303
MEM 29.000000 1745435599.8355
MEM 28.500000 1745435599.9403
MEM 28.578125 1745435600.0455
MEM 28.671875 1745435600.1496
MEM 28.703125 1745435600.2548
MEM 28.796875 1745435600.3600
MEM 28.765625 1745435600.4603
MEM 28.781250 1745435600.5636
MEM 28.781250 1745435600.6639
MEM 28.781250 1745435600.7668
MEM 28.781250 1745435600.8720
MEM 28.781250 1745435600.9735
MEM 33.656250 1745435601.0781
MEM 33.656250 1745435601.1835
MEM 34.421875 1745435601.2864
MEM 34.531250 1745435601.3907
MEM 34.531250 1745435601.4959
MEM 34.531250 1745435601.5981
MEM 34.531250 1745435601.7035
MEM 34.531250 1745435601.8059
MEM 34.531250 1745435601.9096
MEM 34.531250 1745435602.0121
MEM 34.531250 1745435602.1125
MEM 34.531250 1745435602.2177
MEM 34.546875 1745435602.3214
MEM 34.546875 1745435602.4242
MEM 34.546875 1745435602.5269
MEM 34.546875 1745435602.6325
MEM 34.406250 1745435602.7379
MEM 34.406250 1745435602.8397
MEM 34.406250 1745435602.9411
MEM 34.406250 1745435603.0465
MEM 34.328125 1745435603.1483
MEM 34.312500 1745435603.2540
MEM 34.312500 1745435603.3567
MEM 34.375000 1745435603.4620
MEM 34.468750 1745435603.5630
MEM 34.468750 1745435603.6649
MEM 34.468750 1745435603.7661
MEM 34.437500 1745435603.8669
MEM 34.359375 1745435603.9672
MEM 34.359375 1745435604.0705
MEM 34.359375 1745435604.1710
MEM 34.359375 1745435604.2755
MEM 34.359375 1745435604.3776
MEM 34.359375 1745435604.4784
MEM 34.359375 1745435604.5790
MEM 34.343750 1745435604.6843
MEM 34.343750 1745435604.7867
MEM 34.343750 1745435604.8918
MEM 34.468750 1745435604.9970
MEM 34.468750 1745435605.0993
MEM 34.468750 1745435605.2021
MEM 34.468750 1745435605.3033
MEM 34.468750 1745435605.4085
MEM 34.468750 1745435605.5112
MEM 34.468750 1745435605.6164
MEM 34.468750 1745435605.7200
MEM 34.468750 1745435605.8205
MEM 34.468750 1745435605.9241
MEM 34.468750 1745435606.0265
MEM 34.468750 1745435606.1315
MEM 34.500000 1745435606.2366
MEM 34.500000 1745435606.3374
MEM 34.500000 1745435606.4425
MEM 34.500000 1745435606.5449
MEM 34.500000 1745435606.6507
MEM 34.500000 1745435606.7556
MEM 34.500000 1745435606.8608
MEM 34.500000 1745435606.9622
MEM 34.515625 1745435607.0672
MEM 34.515625 1745435607.1675
MEM 34.515625 1745435607.2727
MEM 34.515625 1745435607.3741
MEM 34.515625 1745435607.4792
MEM 34.515625 1745435607.5843
MEM 34.515625 1745435607.6864
MEM 34.515625 1745435607.7907
MEM 34.515625 1745435607.8960
MEM 34.515625 1745435607.9967
MEM 34.515625 1745435608.0990
MEM 34.515625 1745435608.2026
MEM 34.515625 1745435608.3067
MEM 34.515625 1745435608.4091
MEM 34.515625 1745435608.5143
MEM 34.515625 1745435608.6194
MEM 34.515625 1745435608.7199
MEM 34.515625 1745435608.8247
MEM 34.515625 1745435608.9282
MEM 34.515625 1745435609.0293
MEM 34.515625 1745435609.1347
MEM 34.515625 1745435609.2399
MEM 34.515625 1745435609.3418
MEM 34.515625 1745435609.4470
MEM 34.500000 1745435609.5523
MEM 34.312500 1745435609.6577
MEM 34.312500 1745435609.7629
MEM 34.312500 1745435609.8656
MEM 34.312500 1745435609.9708
MEM 34.312500 1745435610.0739
MEM 34.312500 1745435610.1790
MEM 34.312500 1745435610.2823
MEM 34.312500 1745435610.3874
MEM 34.312500 1745435610.4882
