CMDLINE 35185
MEM 1355.062500 1745436874.4228
MEM 1355.062500 1745436874.5276
MEM 1355.062500 1745436874.6328
MEM 1395.765625 1745436874.7371
MEM 1363.218750 1745436874.8423
MEM 1421.609375 1745436874.9475
MEM 1208.640625 1745436875.0487
MEM 1254.640625 1745436875.1539
MEM 1254.687500 1745436875.2558
MEM 1254.687500 1745436875.3605
MEM 1254.687500 1745436875.4657
MEM 1254.687500 1745436875.5690
MEM 1254.687500 1745436875.6728
MEM 1372.562500 1745436875.7780
MEM 1454.875000 1745436875.8831
MEM 1456.125000 1745436875.9883
MEM 1460.765625 1745436876.0909
MEM 1461.265625 1745436876.1962
MEM 1461.265625 1745436876.3013
MEM 1461.328125 1745436876.4067
MEM 1461.328125 1745436876.5093
MEM 1461.328125 1745436876.6152
MEM 1461.328125 1745436876.7206
MEM 1461.328125 1745436876.8218
MEM 1461.328125 1745436876.9266
MEM 1461.328125 1745436877.0307
MEM 1461.328125 1745436877.1360
MEM 1461.671875 1745436877.2412
MEM 1461.703125 1745436877.3463
MEM 1461.703125 1745436877.4515
MEM 1461.703125 1745436877.5520
MEM 1461.703125 1745436877.6552
MEM 1461.703125 1745436877.7568
MEM 1461.703125 1745436877.8621
MEM 1461.703125 1745436877.9635
MEM 1461.703125 1745436878.0691
MEM 1461.781250 1745436878.1717
MEM 1461.812500 1745436878.2727
MEM 1461.843750 1745436878.3780
MEM 1461.843750 1745436878.4835
MEM 1461.843750 1745436878.5886
MEM 1461.843750 1745436878.6904
MEM 1461.843750 1745436878.7958
MEM 1461.843750 1745436878.8986
MEM 1461.843750 1745436878.9993
MEM 1461.843750 1745436879.1008
MEM 1462.078125 1745436879.2075
MEM 1462.515625 1745436879.3130
MEM 1463.062500 1745436879.4181
MEM 1463.984375 1745436879.5232
MEM 1472.546875 1745436879.6283
MEM 1472.625000 1745436879.7335
MEM 1472.640625 1745436879.8389
MEM 1472.640625 1745436879.9443
MEM 1472.640625 1745436880.0458
MEM 1472.640625 1745436880.1511
MEM 1472.640625 1745436880.2562
MEM 1472.640625 1745436880.3592
MEM 1472.640625 1745436880.4625
MEM 1472.640625 1745436880.5682
MEM 1472.640625 1745436880.6695
MEM 1472.640625 1745436880.7726
MEM 1472.453125 1745436880.8739
MEM 1472.390625 1745436880.9794
MEM 1472.390625 1745436881.0807
MEM 1472.390625 1745436881.1843
MEM 1472.390625 1745436881.2858
MEM 1472.390625 1745436881.3871
MEM 1472.390625 1745436881.4904
MEM 1472.390625 1745436881.5958
MEM 1472.390625 1745436881.6987
MEM 1472.390625 1745436881.8009
MEM 1472.390625 1745436881.9044
MEM 1472.390625 1745436882.0094
MEM 1472.390625 1745436882.1113
MEM 1472.390625 1745436882.2153
MEM 1472.390625 1745436882.3180
MEM 1472.390625 1745436882.4236
MEM 1472.390625 1745436882.5258
MEM 1472.390625 1745436882.6281
MEM 1472.390625 1745436882.7340
MEM 1472.390625 1745436882.8406
MEM 1472.421875 1745436882.9428
MEM 1472.484375 1745436883.0475
MEM 1472.515625 1745436883.1518
MEM 1472.515625 1745436883.2556
MEM 1472.515625 1745436883.3595
MEM 1472.515625 1745436883.4614
MEM 1472.515625 1745436883.5666
MEM 1472.515625 1745436883.6721
MEM 1472.515625 1745436883.7737
MEM 1472.515625 1745436883.8807
MEM 1472.515625 1745436883.9876
MEM 1472.515625 1745436884.0928
MEM 1472.515625 1745436884.1933
MEM 1472.515625 1745436884.2958
MEM 1472.515625 1745436884.4008
MEM 1472.515625 1745436884.5061
MEM 1472.515625 1745436884.6117
MEM 1472.515625 1745436884.7132
MEM 1472.515625 1745436884.8180
MEM 1472.515625 1745436884.9204
MEM 1472.515625 1745436885.0261
MEM 1472.515625 1745436885.1323
MEM 1472.515625 1745436885.2374
MEM 1472.515625 1745436885.3409
MEM 1472.515625 1745436885.4427
MEM 1472.515625 1745436885.5482
MEM 1472.515625 1745436885.6517
MEM 1472.515625 1745436885.7565
MEM 1472.515625 1745436885.8617
MEM 1472.515625 1745436885.9668
MEM 1472.515625 1745436886.0721
MEM 1472.515625 1745436886.1761
MEM 1472.515625 1745436886.2815
MEM 1472.515625 1745436886.3869
MEM 1472.515625 1745436886.4899
MEM 1472.515625 1745436886.5928
MEM 1472.515625 1745436886.6946
MEM 1472.515625 1745436886.8002
MEM 1472.515625 1745436886.9027
MEM 1472.515625 1745436887.0053
MEM 1472.515625 1745436887.1106
MEM 1472.656250 1745436887.2159
MEM 1472.656250 1745436887.3199
MEM 1472.656250 1745436887.4252
MEM 1472.656250 1745436887.5267
MEM 1472.546875 1745436887.6322
MEM 1472.546875 1745436887.7373
MEM 1472.546875 1745436887.8403
MEM 1472.546875 1745436887.9458
MEM 1472.546875 1745436888.0507
MEM 1472.546875 1745436888.1574
MEM 1472.546875 1745436888.2592
MEM 1472.546875 1745436888.3616
MEM 1472.546875 1745436888.4664
MEM 1472.531250 1745436888.5722
MEM 1472.531250 1745436888.6777
MEM 1472.531250 1745436888.7827
MEM 1472.531250 1745436888.8853
MEM 1472.531250 1745436888.9888
MEM 1472.281250 1745436889.0988
MEM 1429.406250 1745436889.2011
MEM 1429.406250 1745436889.3061
MEM 1429.406250 1745436889.4117
MEM 1429.406250 1745436889.5131
MEM 1429.406250 1745436889.6175
MEM 1429.406250 1745436889.7229
MEM 1429.406250 1745436889.8283
MEM 1429.406250 1745436889.9320
MEM 1429.406250 1745436890.0363
MEM 1429.406250 1745436890.1372
MEM 1429.406250 1745436890.2375
MEM 1429.406250 1745436890.3431
MEM 1429.406250 1745436890.4438
MEM 1429.406250 1745436890.5468
MEM 1429.406250 1745436890.6521
MEM 1429.406250 1745436890.7553
MEM 1429.406250 1745436890.8579
MEM 1429.406250 1745436890.9603
MEM 1429.406250 1745436891.0628
MEM 1429.406250 1745436891.1665
MEM 1429.406250 1745436891.2718
MEM 1429.406250 1745436891.3774
MEM 1429.406250 1745436891.4828
MEM 1429.406250 1745436891.5872
MEM 1429.406250 1745436891.6906
MEM 1429.406250 1745436891.7948
MEM 1429.406250 1745436891.8996
MEM 1429.406250 1745436892.0051
MEM 1429.406250 1745436892.1108
MEM 1429.406250 1745436892.2140
MEM 1429.406250 1745436892.3157
MEM 1429.406250 1745436892.4189
MEM 1429.406250 1745436892.5238
MEM 1429.406250 1745436892.6260
MEM 1429.406250 1745436892.7303
MEM 1429.406250 1745436892.8352
MEM 1429.406250 1745436892.9403
MEM 1429.406250 1745436893.0435
MEM 1429.406250 1745436893.1498
MEM 1429.406250 1745436893.2544
MEM 1429.406250 1745436893.3565
MEM 1429.406250 1745436893.4618
MEM 1429.406250 1745436893.5675
MEM 1429.406250 1745436893.6729
MEM 1429.406250 1745436893.7764
MEM 1429.406250 1745436893.8806
MEM 1429.406250 1745436893.9832
MEM 1375.703125 1745436894.0882
MEM 1375.703125 1745436894.1924
MEM 1375.703125 1745436894.2954
MEM 1375.703125 1745436894.4000
MEM 1375.703125 1745436894.5076
MEM 1375.703125 1745436894.6136
MEM 1375.703125 1745436894.7192
MEM 1375.703125 1745436894.8217
MEM 1375.703125 1745436894.9231
MEM 1375.703125 1745436895.0264
MEM 1375.703125 1745436895.1284
MEM 1375.703125 1745436895.2322
MEM 1375.703125 1745436895.3375
MEM 1375.703125 1745436895.4432
MEM 1364.125000 1745436895.5463
MEM 1362.406250 1745436895.6519
MEM 1362.406250 1745436895.7552
MEM 1362.406250 1745436895.8566
MEM 1362.406250 1745436895.9593
MEM 1362.406250 1745436896.0635
MEM 1362.406250 1745436896.1680
MEM 1362.406250 1745436896.2730
MEM 1362.406250 1745436896.3738
MEM 1362.406250 1745436896.4757
MEM 1362.406250 1745436896.5803
MEM 1362.406250 1745436896.6847
MEM 1362.406250 1745436896.7882
MEM 1362.406250 1745436896.8927
MEM 1362.406250 1745436897.0090
MEM 1362.406250 1745436897.1136
MEM 1362.406250 1745436897.2170
MEM 1362.406250 1745436897.3224
MEM 1362.406250 1745436897.4277
MEM 1362.406250 1745436897.5283
MEM 1362.406250 1745436897.6343
MEM 1362.406250 1745436897.7379
MEM 1362.406250 1745436897.8434
MEM 1362.406250 1745436897.9487
MEM 1362.406250 1745436898.0533
MEM 1362.406250 1745436898.1582
MEM 1362.406250 1745436898.2598
MEM 1364.343750 1745436898.3636
MEM 1364.343750 1745436898.4691
MEM 1364.359375 1745436898.5745
MEM 1364.359375 1745436898.6795
MEM 1364.359375 1745436898.7831
MEM 1364.359375 1745436898.8847
MEM 1364.359375 1745436898.9884
MEM 1364.359375 1745436899.0976
MEM 1364.359375 1745436899.2019
MEM 1364.359375 1745436899.3073
MEM 1364.359375 1745436899.4125
MEM 1379.093750 1745436899.5177
MEM 1398.046875 1745436899.6219
MEM 1433.906250 1745436899.7262
MEM 1454.703125 1745436899.8316
MEM 1454.703125 1745436899.9361
MEM 1454.703125 1745436900.0413
MEM 1454.703125 1745436900.1427
MEM 1454.703125 1745436900.2468
MEM 1455.078125 1745436900.3520
MEM 1455.078125 1745436900.4559
MEM 1455.078125 1745436900.5606
MEM 1365.343750 1745436900.6625
MEM 1019.468750 1745436900.7676
MEM 1019.468750 1745436900.8728
MEM 1019.468750 1745436900.9732
MEM 1019.468750 1745436901.0784
MEM 1019.468750 1745436901.1789
MEM 1008.796875 1745436901.2836
MEM 1008.796875 1745436901.3867
MEM 1001.796875 1745436901.4884
MEM 1001.796875 1745436901.5917
MEM 1001.796875 1745436901.6962
MEM 1001.796875 1745436901.8015
MEM 1001.796875 1745436901.9040
MEM 1001.796875 1745436902.0072
MEM 1001.796875 1745436902.1128
MEM 1001.796875 1745436902.2135
MEM 1001.796875 1745436902.3182
MEM 1001.796875 1745436902.4232
MEM 1001.796875 1745436902.5255
MEM 1001.796875 1745436902.6308
MEM 1001.796875 1745436902.7363
MEM 1001.796875 1745436902.8417
MEM 1001.796875 1745436902.9471
MEM 1001.796875 1745436903.0524
MEM 1001.796875 1745436903.1565
MEM 1001.796875 1745436903.2615
MEM 1001.796875 1745436903.3667
MEM 1001.796875 1745436903.4721
MEM 1001.796875 1745436903.5775
MEM 1001.796875 1745436903.6818
MEM 1001.796875 1745436903.7863
MEM 1001.796875 1745436903.8895
MEM 1001.796875 1745436903.9949
MEM 1001.796875 1745436904.0990
MEM 1001.796875 1745436904.2047
MEM 1001.796875 1745436904.3090
MEM 1001.796875 1745436904.4143
MEM 1001.796875 1745436904.5194
MEM 1001.796875 1745436904.6249
MEM 1001.796875 1745436904.7311
MEM 1001.796875 1745436904.8335
MEM 1001.796875 1745436904.9387
MEM 1001.796875 1745436905.0407
MEM 1001.796875 1745436905.1429
MEM 1001.796875 1745436905.2484
MEM 1001.796875 1745436905.3508
MEM 1001.796875 1745436905.4560
MEM 1001.796875 1745436905.5615
MEM 1001.796875 1745436905.6639
MEM 1001.796875 1745436905.7699
MEM 1001.796875 1745436905.8737
MEM 1001.796875 1745436905.9768
MEM 1001.796875 1745436906.0823
MEM 1001.796875 1745436906.1873
MEM 1001.796875 1745436906.2894
MEM 1001.796875 1745436906.3949
MEM 1001.796875 1745436906.5002
MEM 1001.796875 1745436906.6024
MEM 1001.796875 1745436906.7052
MEM 1001.796875 1745436906.8095
MEM 1001.796875 1745436906.9159
MEM 1001.796875 1745436907.0180
MEM 1001.796875 1745436907.1195
MEM 1001.796875 1745436907.2250
MEM 1001.796875 1745436907.3304
MEM 1001.796875 1745436907.4357
MEM 1001.796875 1745436907.5373
MEM 1001.796875 1745436907.6404
MEM 1001.796875 1745436907.7461
MEM 1001.796875 1745436907.8488
MEM 1001.796875 1745436907.9545
MEM 1001.796875 1745436908.0592
MEM 1001.796875 1745436908.1619
MEM 1001.796875 1745436908.2674
MEM 1001.796875 1745436908.3727
MEM 1001.796875 1745436908.4764
MEM 1001.796875 1745436908.5800
MEM 1001.796875 1745436908.6844
MEM 1001.796875 1745436908.7898
MEM 1001.796875 1745436908.8956
MEM 1001.796875 1745436909.0009
MEM 1001.796875 1745436909.1034
MEM 1001.796875 1745436909.2088
MEM 1001.796875 1745436909.3144
MEM 1001.796875 1745436909.4170
MEM 1001.796875 1745436909.5294
MEM 1001.796875 1745436909.6337
MEM 1001.796875 1745436909.7364
MEM 1001.796875 1745436909.8420
MEM 1001.796875 1745436909.9471
MEM 1001.796875 1745436910.0520
MEM 1001.796875 1745436910.1555
MEM 1001.796875 1745436910.2599
MEM 1001.796875 1745436910.3655
MEM 1001.796875 1745436910.4687
MEM 1001.796875 1745436910.5699
MEM 1001.796875 1745436910.6754
MEM 1001.796875 1745436910.7808
MEM 1001.796875 1745436910.8861
MEM 1001.796875 1745436910.9916
MEM 1001.796875 1745436911.1012
MEM 1001.796875 1745436911.2068
MEM 1001.796875 1745436911.3125
MEM 1001.796875 1745436911.4182
MEM 1001.796875 1745436911.5244
MEM 1001.796875 1745436911.6297
MEM 1001.796875 1745436911.7349
MEM 1001.796875 1745436911.8354
MEM 1001.796875 1745436911.9405
MEM 1001.796875 1745436912.0442
MEM 1001.796875 1745436912.1498
MEM 1001.796875 1745436912.2552
MEM 1001.796875 1745436912.3568
MEM 1001.796875 1745436912.4623
MEM 1001.796875 1745436912.5681
MEM 1001.796875 1745436912.6734
MEM 1001.796875 1745436912.7763
MEM 1001.796875 1745436912.8814
MEM 1001.796875 1745436912.9869
MEM 1001.796875 1745436913.0908
MEM 1001.796875 1745436913.1917
MEM 1001.796875 1745436913.2938
MEM 1001.796875 1745436913.3963
MEM 1001.796875 1745436913.5017
MEM 1001.796875 1745436913.6022
MEM 1001.796875 1745436913.7078
MEM 1001.796875 1745436913.8133
MEM 1001.796875 1745436913.9188
MEM 1001.796875 1745436914.0242
MEM 1001.796875 1745436914.1299
MEM 1001.796875 1745436914.2333
MEM 1001.796875 1745436914.3381
MEM 1001.796875 1745436914.4402
MEM 1001.796875 1745436914.5456
MEM 1001.796875 1745436914.6470
MEM 1001.796875 1745436914.7512
MEM 1001.796875 1745436914.8547
MEM 1001.796875 1745436914.9601
MEM 1001.796875 1745436915.0656
MEM 1001.796875 1745436915.1712
MEM 1001.796875 1745436915.2766
MEM 1001.796875 1745436915.3775
MEM 1001.796875 1745436915.4828
MEM 1001.796875 1745436915.5883
MEM 1001.796875 1745436915.6936
MEM 1001.796875 1745436915.7989
MEM 1001.796875 1745436915.9038
MEM 1001.796875 1745436916.0061
MEM 1001.796875 1745436916.1103
MEM 1001.796875 1745436916.2156
MEM 1001.796875 1745436916.3211
MEM 1001.796875 1745436916.4245
MEM 1001.796875 1745436916.5298
MEM 1001.796875 1745436916.6366
MEM 1001.796875 1745436916.7420
MEM 1001.796875 1745436916.8466
MEM 1001.796875 1745436916.9516
MEM 1001.796875 1745436917.0570
MEM 1001.796875 1745436917.1625
MEM 1001.796875 1745436917.2667
MEM 1001.796875 1745436917.3717
MEM 1001.796875 1745436917.4770
MEM 1001.796875 1745436917.5824
MEM 1001.796875 1745436917.6879
MEM 1001.796875 1745436917.7933
MEM 1001.796875 1745436917.8986
MEM 1001.796875 1745436917.9995
MEM 1001.796875 1745436918.1049
MEM 1001.796875 1745436918.2104
MEM 1001.796875 1745436918.3160
MEM 1001.796875 1745436918.4216
MEM 1001.796875 1745436918.5249
MEM 1001.796875 1745436918.6264
MEM 1001.796875 1745436918.7277
MEM 1001.796875 1745436918.8332
MEM 1001.796875 1745436918.9369
MEM 1001.796875 1745436919.0410
MEM 1001.796875 1745436919.1449
MEM 1001.796875 1745436919.2504
MEM 1001.796875 1745436919.3531
MEM 1001.796875 1745436919.4591
MEM 1001.796875 1745436919.5646
MEM 1001.796875 1745436919.6690
MEM 1001.796875 1745436919.7719
MEM 1001.796875 1745436919.8734
MEM 1001.796875 1745436919.9767
MEM 1001.796875 1745436920.0812
MEM 1001.796875 1745436920.1872
MEM 1001.796875 1745436920.2893
MEM 1001.796875 1745436920.3904
MEM 1001.796875 1745436920.4911
MEM 1001.796875 1745436920.5921
MEM 1001.796875 1745436920.6974
MEM 1001.796875 1745436920.7991
MEM 1001.796875 1745436920.9044
MEM 1001.796875 1745436921.0064
MEM 1001.796875 1745436921.1084
MEM 1001.796875 1745436921.2132
MEM 1001.796875 1745436921.3166
MEM 1001.796875 1745436921.4221
MEM 1001.796875 1745436921.5263
MEM 1001.796875 1745436921.6286
MEM 1001.796875 1745436921.7342
MEM 1001.796875 1745436921.8365
MEM 1001.796875 1745436921.9408
MEM 1001.796875 1745436922.0430
MEM 1001.796875 1745436922.1484
MEM 1001.796875 1745436922.2538
MEM 1001.796875 1745436922.3591
MEM 1001.796875 1745436922.4645
MEM 1001.796875 1745436922.5702
MEM 1001.796875 1745436922.6755
MEM 1001.796875 1745436922.7812
MEM 1001.796875 1745436922.8867
MEM 1001.796875 1745436922.9898
MEM 1001.796875 1745436923.0954
MEM 1001.796875 1745436923.2009
MEM 1001.796875 1745436923.3065
MEM 1001.796875 1745436923.4118
MEM 1001.796875 1745436923.5135
MEM 1001.796875 1745436923.6189
MEM 1001.796875 1745436923.7216
MEM 1001.796875 1745436923.8244
MEM 1001.796875 1745436923.9298
MEM 1001.796875 1745436924.0351
MEM 1001.796875 1745436924.1402
MEM 1001.796875 1745436924.2443
MEM 1001.796875 1745436924.3497
MEM 1001.796875 1745436924.4542
MEM 1001.796875 1745436924.5601
MEM 1001.796875 1745436924.6656
MEM 1001.796875 1745436924.7668
MEM 1001.796875 1745436924.8680
MEM 1001.796875 1745436924.9722
MEM 1001.796875 1745436925.0783
MEM 1001.796875 1745436925.1813
MEM 1001.796875 1745436925.2867
MEM 1001.796875 1745436925.3886
MEM 1001.796875 1745436925.4940
MEM 1001.796875 1745436925.5998
MEM 1001.796875 1745436925.7025
MEM 1001.796875 1745436925.8080
MEM 1001.796875 1745436925.9087
MEM 1001.796875 1745436926.0116
MEM 1001.796875 1745436926.1160
MEM 1001.796875 1745436926.2200
MEM 1001.796875 1745436926.3217
MEM 1001.796875 1745436926.4271
MEM 1001.796875 1745436926.5285
MEM 1001.796875 1745436926.6341
MEM 1001.796875 1745436926.7393
MEM 1001.796875 1745436926.8444
MEM 1001.796875 1745436926.9499
MEM 1001.796875 1745436927.0514
MEM 1001.796875 1745436927.1550
MEM 1001.796875 1745436927.2591
MEM 1001.796875 1745436927.3645
MEM 1001.796875 1745436927.4699
MEM 1001.796875 1745436927.5751
MEM 1001.796875 1745436927.6799
MEM 1001.796875 1745436927.7824
MEM 1001.796875 1745436927.8880
MEM 1001.796875 1745436927.9933
MEM 1001.796875 1745436928.0938
MEM 1001.796875 1745436928.1992
MEM 1001.796875 1745436928.3048
MEM 1001.796875 1745436928.4098
MEM 1001.796875 1745436928.5151
MEM 1001.796875 1745436928.6205
MEM 1001.796875 1745436928.7235
MEM 1001.796875 1745436928.8261
MEM 1001.796875 1745436928.9294
MEM 1001.796875 1745436929.0313
MEM 1001.796875 1745436929.1343
MEM 1001.796875 1745436929.2386
MEM 1001.796875 1745436929.3410
MEM 1001.796875 1745436929.4467
MEM 1001.796875 1745436929.5501
MEM 1001.796875 1745436929.6554
MEM 1001.796875 1745436929.7588
MEM 1001.796875 1745436929.8642
MEM 1001.796875 1745436929.9696
MEM 1001.796875 1745436930.0712
MEM 1001.796875 1745436930.1766
MEM 1001.796875 1745436930.2788
MEM 1001.796875 1745436930.3843
MEM 1001.796875 1745436930.4897
MEM 1001.796875 1745436930.5953
MEM 1001.796875 1745436930.7007
MEM 1001.796875 1745436930.8044
MEM 1001.796875 1745436930.9098
MEM 1001.796875 1745436931.0152
MEM 1001.796875 1745436931.1172
MEM 1001.796875 1745436931.2229
MEM 1001.796875 1745436931.3243
MEM 1001.796875 1745436931.4298
MEM 1001.796875 1745436931.5352
MEM 1001.796875 1745436931.6377
MEM 1001.796875 1745436931.7425
MEM 1001.796875 1745436931.8446
MEM 1001.796875 1745436931.9500
MEM 1001.796875 1745436932.0521
MEM 1001.796875 1745436932.1531
MEM 1001.796875 1745436932.2568
MEM 1001.796875 1745436932.3585
MEM 1001.796875 1745436932.4615
MEM 1001.796875 1745436932.5673
MEM 1001.796875 1745436932.6690
MEM 1001.796875 1745436932.7732
MEM 1001.796875 1745436932.8778
MEM 1001.796875 1745436932.9832
MEM 1001.796875 1745436933.0891
MEM 1001.796875 1745436933.1946
MEM 1001.796875 1745436933.2988
MEM 1001.796875 1745436933.4007
MEM 1001.796875 1745436933.5057
MEM 1001.796875 1745436933.6112
MEM 1001.796875 1745436933.7157
MEM 1001.796875 1745436933.8213
MEM 1001.796875 1745436933.9246
MEM 1001.796875 1745436934.0302
MEM 1001.796875 1745436934.1339
MEM 1001.796875 1745436934.2379
MEM 1001.796875 1745436934.3398
MEM 1001.796875 1745436934.4451
MEM 1001.796875 1745436934.5456
MEM 1001.796875 1745436934.6510
MEM 1001.796875 1745436934.7514
MEM 1001.796875 1745436934.8548
MEM 1001.796875 1745436934.9591
MEM 1001.796875 1745436935.0617
MEM 1001.796875 1745436935.1671
MEM 1001.796875 1745436935.2730
MEM 1001.796875 1745436935.3740
MEM 1001.796875 1745436935.4770
MEM 1001.796875 1745436935.5823
MEM 1001.796875 1745436935.6856
MEM 1001.796875 1745436935.7909
MEM 1001.796875 1745436935.8962
MEM 1001.796875 1745436935.9994
MEM 1001.796875 1745436936.1014
MEM 1001.796875 1745436936.2068
MEM 1001.796875 1745436936.3096
MEM 1001.796875 1745436936.4141
MEM 1001.796875 1745436936.5184
MEM 1001.796875 1745436936.6212
MEM 1001.796875 1745436936.7223
MEM 1001.796875 1745436936.8277
MEM 1001.796875 1745436936.9299
MEM 1001.796875 1745436937.0353
MEM 1001.796875 1745436937.1408
MEM 1001.796875 1745436937.2467
MEM 1001.796875 1745436937.3522
MEM 1001.796875 1745436937.4569
MEM 1001.796875 1745436937.5590
MEM 1001.796875 1745436937.6670
MEM 1001.796875 1745436937.7683
MEM 1001.796875 1745436937.8692
MEM 1001.796875 1745436937.9747
MEM 1001.796875 1745436938.0802
MEM 1001.796875 1745436938.1808
MEM 1001.796875 1745436938.2863
MEM 1001.796875 1745436938.3894
MEM 1001.796875 1745436938.4949
MEM 1001.796875 1745436938.5988
MEM 1001.796875 1745436938.7039
MEM 1001.796875 1745436938.8098
MEM 1001.796875 1745436938.9113
MEM 1001.796875 1745436939.0169
MEM 1001.796875 1745436939.1226
MEM 1001.796875 1745436939.2274
MEM 1001.796875 1745436939.3328
MEM 1001.796875 1745436939.4382
MEM 1001.796875 1745436939.5436
MEM 1001.796875 1745436939.6493
MEM 1001.796875 1745436939.7547
MEM 1001.796875 1745436939.8581
MEM 1001.796875 1745436939.9635
MEM 1001.796875 1745436940.0703
MEM 1001.796875 1745436940.1760
MEM 1001.796875 1745436940.2816
MEM 1001.796875 1745436940.3852
MEM 1001.796875 1745436940.4896
MEM 1001.796875 1745436940.5951
MEM 1001.796875 1745436940.7005
MEM 1001.796875 1745436940.8017
MEM 1001.796875 1745436940.9023
MEM 1001.796875 1745436941.0077
MEM 1001.796875 1745436941.1132
MEM 1001.796875 1745436941.2147
MEM 1001.796875 1745436941.3203
MEM 1001.796875 1745436941.4260
MEM 1001.796875 1745436941.5313
MEM 1001.796875 1745436941.6339
MEM 1001.796875 1745436941.7397
MEM 1001.796875 1745436941.8452
MEM 1001.796875 1745436941.9469
MEM 1001.796875 1745436942.0497
MEM 1001.796875 1745436942.1532
MEM 1001.796875 1745436942.2567
MEM 1001.796875 1745436942.3622
MEM 1001.796875 1745436942.4651
MEM 1001.796875 1745436942.5706
MEM 1001.796875 1745436942.6759
MEM 1001.796875 1745436942.7815
MEM 1001.796875 1745436942.8839
MEM 1001.796875 1745436942.9893
MEM 1001.796875 1745436943.0896
MEM 1001.796875 1745436943.1952
MEM 1001.796875 1745436943.2990
MEM 1001.796875 1745436943.4032
MEM 1001.796875 1745436943.5060
MEM 1001.796875 1745436943.6106
MEM 1001.796875 1745436943.7161
MEM 1001.796875 1745436943.8217
MEM 1001.796875 1745436943.9234
MEM 1001.796875 1745436944.0291
MEM 1001.796875 1745436944.1330
MEM 1001.796875 1745436944.2373
MEM 1001.796875 1745436944.3397
MEM 1001.796875 1745436944.4433
MEM 1001.796875 1745436944.5466
MEM 1001.796875 1745436944.6519
MEM 1001.796875 1745436944.7565
MEM 1001.796875 1745436944.8619
MEM 1001.796875 1745436944.9632
MEM 1001.796875 1745436945.0688
MEM 1001.796875 1745436945.1728
MEM 1001.796875 1745436945.2782
MEM 1001.796875 1745436945.3830
MEM 1001.796875 1745436945.4886
MEM 1001.796875 1745436945.5901
MEM 1001.796875 1745436945.6957
MEM 1001.796875 1745436945.8012
MEM 1001.796875 1745436945.9044
MEM 1001.796875 1745436946.0066
MEM 1001.796875 1745436946.1114
MEM 1001.796875 1745436946.2143
MEM 1001.796875 1745436946.3195
MEM 1001.796875 1745436946.4252
MEM 1001.796875 1745436946.5301
MEM 1001.796875 1745436946.6311
MEM 1001.796875 1745436946.7321
MEM 1001.796875 1745436946.8332
MEM 1001.718750 1745436946.9382
MEM 1001.718750 1745436947.0424
MEM 1001.718750 1745436947.1479
MEM 1001.718750 1745436947.2528
MEM 1001.718750 1745436947.3583
MEM 1001.718750 1745436947.4637
MEM 1001.718750 1745436947.5691
MEM 1001.718750 1745436947.6747
MEM 1001.718750 1745436947.7754
MEM 1001.718750 1745436947.8783
MEM 1001.718750 1745436947.9835
MEM 1001.718750 1745436948.0892
MEM 1001.718750 1745436948.1947
MEM 1001.718750 1745436948.2970
